Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/v1/Authors,1434,0,170.0,202.68237521070495,91.40205290168524,1007.39860907197,47320.61576011158,28.541211846606128,0.0,170,220,250,280,350,390,480,660,980,1000,1000
POST,/api/v1/Authors,1401,0,160.0,194.64503198301688,90.40827699936926,922.5346699822694,63.0,27.8844057162449,0.0,160,210,250,280,330,380,440,660,850,920,920
DELETE,/api/v1/Authors/1,1472,0,160.0,195.89416163707148,90.3224409557879,1011.2742979545146,0.0,29.29753405732512,0.0,160,210,250,280,330,380,460,670,1000,1000,1000
GET,/api/v1/Authors/1,1487,0,170.0,200.5005763302211,91.15193807519972,959.8133461549878,71.0,29.596082298398404,0.0,170,220,260,280,340,390,550,660,930,960,960
PUT,/api/v1/Authors/1,1501,0,160.0,193.61560689555301,90.40625486522913,924.4735378306359,63.0,29.874727323400137,0.0,160,210,250,270,340,380,450,660,920,920,920
GET,/api/v1/Authors/authors/books/1,1456,0,170.0,199.57705087426302,90.97448480315506,918.851331807673,216.55494505494505,28.97908260018028,0.0,170,220,260,280,340,380,480,650,920,920,920
,Aggregated,8751,0,160.0,197.8112205252334,90.3224409557879,1011.2742979545146,7823.273911552966,174.17304384215495,0.0,160,220,250,280,340,380,480,660,960,1000,1000
